experiment_id,run_id,condition,base_model,donor_model,window_name,window_start_index,window_end_index,window_start_sigma,window_end_sigma,n_samples,memorized_count,memorization_rate,ci95_low,ci95_high,mean_d1nn_over_d2nn,median_d1nn_over_d2nn,status
experiment_06,e006_transition_window_swaps,edm_1k_no_swap,edm_1k,,none,,,,,256,247,0.96484375,0.93431378581612812,0.98380058913904289,0.084596940055259556,0.05864089003488155,ok
experiment_06,e006_transition_window_swaps,edm_50k_no_swap,edm_50k,,none,,,,,256,0,0,0,0.014306362729039346,0.95975236788967488,0.97314992786486454,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__low_transition,edm_1k,edm_50k,low_transition,5,11,12.91008238075732,0.58534812319454221,256,1,0.00390625,9.8892797223582019e-05,0.021570890352533512,0.86347214634351754,0.92568158375177578,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__high_transition,edm_1k,edm_50k,high_transition,11,14,0.58534812319454221,0.05994731123547159,256,145,0.56640625,0.50327440011721203,0.62798250697034286,0.37091764123976084,0.31657663513621492,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__combined_transition,edm_1k,edm_50k,combined_transition,5,14,12.91008238075732,0.05994731123547159,256,0,0,0,0.014306362729039346,0.95409204854200058,0.96955665779853017,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__paper_medium_reference,edm_1k,edm_50k,paper_medium_reference,6,13,8.4009353090998165,0.13951646873101678,256,0,0,0,0.014306362729039346,0.94515603769626655,0.96591620877198614,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__low_pre_control,edm_1k,edm_50k,low_pre_control,0,6,80,8.4009353090998165,256,242,0.9453125,0.9099452021659431,0.96978282464707544,0.10960900620483659,0.06963213520724032,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__low_post_control,edm_1k,edm_50k,low_post_control,11,17,0.58534812319454221,0.0020000000000000031,256,89,0.34765625,0.28943561228666514,0.40945127257163361,0.41736545180013418,0.36262216871976616,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__high_pre_control,edm_1k,edm_50k,high_pre_control,7,10,5.3151945217963821,1.088170636545279,256,47,0.18359375,0.13812765290471313,0.23655247319649392,0.5987773028455019,0.55045868576121948,ok
experiment_06,e006_transition_window_swaps,edm_1k_base__edm_50k_donor__high_post_control,edm_1k,edm_50k,high_post_control,14,17,0.05994731123547159,0.0020000000000000031,256,245,0.95703125,0.9244190662295706,0.97835795939569681,0.12577702498223031,0.096951675483863242,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__low_transition,edm_50k,edm_1k,low_transition,5,11,12.91008238075732,0.58534812319454221,256,203,0.79296875,0.73811174469726382,0.84090323626628138,0.28997394102521612,0.24031279832355912,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__high_transition,edm_50k,edm_1k,high_transition,11,14,0.58534812319454221,0.05994731123547159,256,12,0.046875,0.024452343969436907,0.080449028228551434,0.72173265146551846,0.75842270254812338,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__combined_transition,edm_50k,edm_1k,combined_transition,5,14,12.91008238075732,0.05994731123547159,256,248,0.96875,0.93935594912803411,0.98641381410285156,0.10280224246198087,0.070835341830385257,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__paper_medium_reference,edm_50k,edm_1k,paper_medium_reference,6,13,8.4009353090998165,0.13951646873101678,256,240,0.9375,0.9004864688995704,0.96385723921017741,0.14068791082983031,0.10439617132489912,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__low_pre_control,edm_50k,edm_1k,low_pre_control,0,6,80,8.4009353090998165,256,0,0,0,0.014306362729039346,0.94318975120463211,0.96826370007437423,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__low_post_control,edm_50k,edm_1k,low_post_control,11,17,0.58534812319454221,0.0020000000000000031,256,13,0.05078125,0.027312525005386001,0.085272125956459777,0.69915936873143214,0.72908054853639914,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__high_pre_control,edm_50k,edm_1k,high_pre_control,7,10,5.3151945217963821,1.088170636545279,256,29,0.11328125,0.077192244215540662,0.15862616300082649,0.48421646820908859,0.43183023426000683,ok
experiment_06,e006_transition_window_swaps,edm_50k_base__edm_1k_donor__high_post_control,edm_50k,edm_1k,high_post_control,14,17,0.05994731123547159,0.0020000000000000031,256,0,0,0,0.014306362729039346,0.94872441582695333,0.96936017236271788,ok
