model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10000,02026d10022a3014a848d380c537b651c9f2a35852e3b5e9d0ffc411312a3c27,25.425596118895236,25.734408656892242,29779,22857,0.98800001421776207,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10001,a31026472d509a17d4002e06ed85d5f5d840523068d6b786c10923567f6f2e7d,25.604418632371878,25.921204615130712,29779,12699,0.98777888653469759,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10002,cb05c4d47b0306dd2b2b7863bf17ad565d26e8ec8909322d0d068f9395d87229,25.301194223830326,25.941961512476226,29779,22857,0.9752999676474835,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10003,26386c831c4bd46c7e849b46827225980a957cd35961cb70bcde688de3d2e627,25.547127769733866,26.061639889925758,29779,22857,0.98025787623630012,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10004,2254e369b52645637b8ceeae879b7b136a78b6b2968248e2f337e4ea6be2ce5b,25.484259409822453,25.787209666897148,29779,22857,0.98825191786982713,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10005,d5fb0bd8a7810716863ba1433e25ebf77eb8196cf4f41462d01f90becc27beec,25.877236083022666,26.017916143953425,22857,29779,0.99459295432607298,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10006,6f09ce7026b895f977d25b5c51bddc321c55a25fa5da53d12ecb30fef5679d3a,25.345637332869881,25.958066225878365,29779,22857,0.97640699088755945,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10007,c9cc2fa001fe6a457aeb762b6aef9f2be9d2dddd56bceddd626b8f7849ccf64c,25.090764850487545,25.633197866908709,29779,22857,0.97883865215578814,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10008,db200dd78eb80d7352d285f9d2bc187ece6b133e6d38646a21c063c10a091fcb,25.611025545937878,26.266574566192116,29779,22857,0.97504246248012871,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10009,a806f8343be7d7262fab5bb89b7329155a0d9df6e8efecdab8f888ac25115187,25.540116433319934,25.760696275132847,29779,22857,0.9914373493846188,0,ok,
