experiment_id,image_id,split,checkpoint,trajectory,cutoff,seed,recovery_threshold,t_low,t_high,delta_t,ordering_success
experiment_05,image_001,calibration,not_applicable,low_band_first,20.00000000,0,0.80000000,0.41000000,0.79000000,0.38000000,true
experiment_05,image_001,calibration,not_applicable,high_band_first,20.00000000,0,0.80000000,0.81000000,0.78000000,-0.03000000,true
experiment_05,image_001,calibration,not_applicable,together,20.00000000,0,0.80000000,0.68000000,0.69000000,0.01000000,true
experiment_05,image_001,calibration,not_applicable,low_band_first,40.00000000,0,0.80000000,0.41000000,0.81000000,0.40000000,true
experiment_05,image_001,calibration,not_applicable,high_band_first,40.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_001,calibration,not_applicable,together,40.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_001,calibration,not_applicable,low_band_first,80.00000000,0,0.80000000,0.42000000,0.81000000,0.39000000,true
experiment_05,image_001,calibration,not_applicable,high_band_first,80.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_001,calibration,not_applicable,together,80.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_002,calibration,not_applicable,low_band_first,20.00000000,0,0.80000000,0.41000000,0.79000000,0.38000000,true
experiment_05,image_002,calibration,not_applicable,high_band_first,20.00000000,0,0.80000000,0.81000000,0.77000000,-0.04000000,true
experiment_05,image_002,calibration,not_applicable,together,20.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_002,calibration,not_applicable,low_band_first,40.00000000,0,0.80000000,0.41000000,0.81000000,0.40000000,true
experiment_05,image_002,calibration,not_applicable,high_band_first,40.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_002,calibration,not_applicable,together,40.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_002,calibration,not_applicable,low_band_first,80.00000000,0,0.80000000,0.67000000,0.81000000,0.14000000,true
experiment_05,image_002,calibration,not_applicable,high_band_first,80.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_002,calibration,not_applicable,together,80.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_003,calibration,not_applicable,low_band_first,20.00000000,0,0.80000000,0.41000000,0.75000000,0.34000000,true
experiment_05,image_003,calibration,not_applicable,high_band_first,20.00000000,0,0.80000000,0.81000000,0.80000000,-0.01000000,true
experiment_05,image_003,calibration,not_applicable,together,20.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_003,calibration,not_applicable,low_band_first,40.00000000,0,0.80000000,0.41000000,0.81000000,0.40000000,true
experiment_05,image_003,calibration,not_applicable,high_band_first,40.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_003,calibration,not_applicable,together,40.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_003,calibration,not_applicable,low_band_first,80.00000000,0,0.80000000,0.43000000,0.81000000,0.38000000,true
experiment_05,image_003,calibration,not_applicable,high_band_first,80.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_003,calibration,not_applicable,together,80.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_004,calibration,not_applicable,low_band_first,20.00000000,0,0.80000000,0.41000000,0.76000000,0.35000000,true
experiment_05,image_004,calibration,not_applicable,high_band_first,20.00000000,0,0.80000000,0.81000000,0.80000000,-0.01000000,true
experiment_05,image_004,calibration,not_applicable,together,20.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_004,calibration,not_applicable,low_band_first,40.00000000,0,0.80000000,0.41000000,0.81000000,0.40000000,true
experiment_05,image_004,calibration,not_applicable,high_band_first,40.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_004,calibration,not_applicable,together,40.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_004,calibration,not_applicable,low_band_first,80.00000000,0,0.80000000,0.44000000,0.81000000,0.37000000,true
experiment_05,image_004,calibration,not_applicable,high_band_first,80.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_004,calibration,not_applicable,together,80.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_005,calibration,not_applicable,low_band_first,20.00000000,0,0.80000000,0.41000000,0.79000000,0.38000000,true
experiment_05,image_005,calibration,not_applicable,high_band_first,20.00000000,0,0.80000000,0.81000000,0.77000000,-0.04000000,true
experiment_05,image_005,calibration,not_applicable,together,20.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_005,calibration,not_applicable,low_band_first,40.00000000,0,0.80000000,0.41000000,0.81000000,0.40000000,true
experiment_05,image_005,calibration,not_applicable,high_band_first,40.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_005,calibration,not_applicable,together,40.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_005,calibration,not_applicable,low_band_first,80.00000000,0,0.80000000,0.73000000,0.81000000,0.08000000,true
experiment_05,image_005,calibration,not_applicable,high_band_first,80.00000000,0,0.80000000,0.80000000,0.41000000,-0.39000000,true
experiment_05,image_005,calibration,not_applicable,together,80.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_006,calibration,not_applicable,low_band_first,20.00000000,0,0.80000000,0.41000000,0.78000000,0.37000000,true
experiment_05,image_006,calibration,not_applicable,high_band_first,20.00000000,0,0.80000000,0.81000000,0.78000000,-0.03000000,true
experiment_05,image_006,calibration,not_applicable,together,20.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_006,calibration,not_applicable,low_band_first,40.00000000,0,0.80000000,0.41000000,0.81000000,0.40000000,true
experiment_05,image_006,calibration,not_applicable,high_band_first,40.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_006,calibration,not_applicable,together,40.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
experiment_05,image_006,calibration,not_applicable,low_band_first,80.00000000,0,0.80000000,0.56000000,0.81000000,0.25000000,true
experiment_05,image_006,calibration,not_applicable,high_band_first,80.00000000,0,0.80000000,0.81000000,0.41000000,-0.40000000,true
experiment_05,image_006,calibration,not_applicable,together,80.00000000,0,0.80000000,0.68000000,0.68000000,0.00000000,true
