model_role,checkpoint_path,checkpoint_sha256,training_kimg,n_samples,memorized_count,memorization_rate,ci95_low,ci95_high,eligible,eligibility_reason,n_failures,status
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-000000.pkl,acd34856648d000c30819f759a869972d9628c078d256ca10688718128c2bf3e,0,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-001000.pkl,8c3da9bc3fe1a2a9b22c2d867cab18c499520fba5930c77cea33519d842c1e8a,1000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-002000.pkl,d5fb8d4fe93d3d6c0fcea1d1639c7c204c42514be30a911c91f87782ed316a3d,2000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-003000.pkl,be1d344337c8a046d4554173c1f53dcad036d325e9a01cf0388c75f70c134364,3000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-004000.pkl,d846ace552b914fc74f8baa4248a499071d034f366e50e3ddf803d43a12b5bcf,4000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-005000.pkl,a09e327696f010d9d2a014888a4d954283f770d5e0cb6e5c957c48f7652a8064,5000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-006000.pkl,a969d4ea57491c3d37940a2b2b628cb397d1134a46594f6cc63c876a35791f92,6000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-007000.pkl,3174f69f1b2f8c760e45aa0765a3ba8b20ba7ac85f8733aca50530fcdb1a4279,7000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-008000.pkl,7e3439f0610343954f51291c79a39bca207bf82a084f29c7e041c38f9998615f,8000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-009000.pkl,a85b7c3855c76f181a7075f2538a17e17d542c623a970d1c7a9a0a90368cb0f8,9000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-010000.pkl,c3ca7bc67e0e5d2e2696a3ddf7a8339eba1f596b9ffd3b8f707290ad7c6b8e46,10000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-011000.pkl,a2a1314fcafd8b75f891fe3f5817b0256defe0bf71bbaf995af678acc51efb85,11000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_10k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm10k_12000kimg/network-snapshot-012000.pkl,eb71fa4e581d452ae0dbb552c18ed3c7524def65ad50d91e108126802a539de3,12000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-000000.pkl,fd7a2f02305e664ab5a3986df2d152f68b64d7c02c145ba5f386333ee05dcd29,0,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-001000.pkl,67ba5bb3bf04176382d99964704d5ba98b34c0bd3959d79b411b37a64b057009,1000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-002000.pkl,664b4bb0e04666713c49d59616e2c39dd7a1c6d0f683732b9e51ec2c1e13cdd6,2000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-003000.pkl,2753591e1d05d26050527f8bbcaed0d71e0ff44472479316a110095ab18e0615,3000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-004000.pkl,92cb04d512cd3ee5df77da7f86e4683f5b7749384daee742317d744debf88808,4000,128,3,0.0234375,0.004859703535723903,0.06696630204545567,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-005000.pkl,7314107d506828255dde8b2915633b982a80c12d15b5f1caa06a97ce3e0ebf72,5000,128,2,0.015625,0.0018978931217393247,0.055302590022448805,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-006000.pkl,2b9382c0e61ac0419f8072fcc8b5e3cefdee335fde2de350acd053140d20d76b,6000,128,3,0.0234375,0.004859703535723903,0.06696630204545567,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-007000.pkl,be4f7d81456fa6ac448cfb2d7af5f6a10fe6cee5ea36ca1cb00f3290a42516c4,7000,128,6,0.046875,0.017394056140272507,0.09923512369389126,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-008000.pkl,25dbd1190ead82b2f424518758d4c0d8e9dbd6cb12c3d35deb920177bfe337a5,8000,128,8,0.0625,0.027366684886370785,0.11943678339385405,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-009000.pkl,44d553636f14b91a8ad241761836dec6d77d617a1e4e7eb5b3c9885dd2d64c4d,9000,128,11,0.0859375,0.04368230687734881,0.14856349213459702,False,count_outside_13_through_115,0,complete
